cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$155330$auto$blifparse.cc:396:parse_blif$156051,77473,923.1599731445312,472.8399963378906,T33Y43__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156052,58165,973.760009765625,353.1600036621094,T35Y32__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156053,58131,948.4600219726562,355.8800048828125,T34Y32__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156054,77432,911.6599731445312,472.8399963378906,T32Y43__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156055,77471,918.5599975585938,472.8399963378906,T33Y43__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156056,66998,971.4600219726562,410.2799987792969,T35Y37__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156057,68653,923.1599731445312,418.44000244140625,T33Y38__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156058,77430,907.0599975585938,472.8399963378906,T32Y43__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156059,77470,916.260009765625,472.8399963378906,T33Y43__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156060,72205,922.239990234375,445.6400146484375,T33Y40__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156061,72194,920.8599853515625,442.9200134277344,T33Y40__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156062,81030,930.0599975585938,500.0400085449219,T33Y45__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156063,81039,920.8599853515625,502.760009765625,T33Y45__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156064,77472,920.8599853515625,472.8399963378906,T33Y43__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156065,79250,920.8599853515625,486.44000244140625,T33Y44__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156066,82771,934.6599731445312,505.4800109863281,T33Y46__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156067,82780,925.4600219726562,508.20001220703125,T33Y46__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156068,77488,925.4600219726562,475.55999755859375,T33Y43__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156069,77486,920.8599853515625,475.55999755859375,T33Y43__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156070,79269,936.9600219726562,489.1600036621094,T33Y44__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156071,77511,920.8599853515625,481.0,T33Y43__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156072,77497,922.239990234375,478.2799987792969,T33Y43__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156073,77498,924.5399780273438,478.2799987792969,T33Y43__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156074,77503,932.3599853515625,478.2799987792969,T33Y43__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156075,81114,980.6599731445312,497.32000732421875,T35Y45__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156076,111085,973.760009765625,679.5599975585938,T35Y62__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156077,158745,987.5599975585938,978.760009765625,T35Y89__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156078,149925,987.5599975585938,924.3599853515625,T35Y84__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156079,112864,976.0599975585938,693.1599731445312,T35Y63__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156080,114572,962.260009765625,701.3200073242188,T34Y64__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156081,157031,23.860000610351562,978.760009765625,T0Y89__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156082,157618,352.760009765625,978.760009765625,T12Y89__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156083,149021,497.6600036621094,918.9199829101562,T17Y84__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156084,150826,509.1600036621094,929.7999877929688,T18Y85__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156085,149044,493.05999755859375,924.3599853515625,T17Y84__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156086,147319,502.260009765625,913.47998046875,T18Y83__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156087,54545,930.0599975585938,331.3999938964844,T33Y30__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156088,54572,934.6599731445312,336.8399963378906,T33Y30__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156089,56375,943.8599853515625,347.7200012207031,T34Y31__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156090,43962,932.3599853515625,266.1199951171875,T33Y24__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156091,54663,977.4400024414062,336.8399963378906,T35Y30__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156092,45818,976.0599975585938,277.0,T35Y25__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156093,54638,976.0599975585938,331.3999938964844,T35Y30__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156094,66991,985.260009765625,407.55999755859375,T35Y37__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156095,61710,980.6599731445312,377.6400146484375,T35Y34__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156096,61699,985.260009765625,374.9200134277344,T35Y34__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156097,58198,989.8599853515625,358.6000061035156,T35Y32__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156098,72315,971.4600219726562,448.3599853515625,T35Y40__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156099,50335,552.8599853515625,309.6400146484375,T19Y28__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156100,71837,727.6599731445312,440.20001220703125,T26Y40__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156101,32793,608.0599975585938,200.83999633789062,T21Y18__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156102,54546,932.3599853515625,331.3999938964844,T33Y30__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156103,50772,792.0599975585938,309.6400146484375,T28Y28__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156104,52516,773.6599731445312,325.9599914550781,T27Y29__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156105,65179,959.9600219726562,396.67999267578125,T34Y36__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156106,50797,792.0599975585938,315.0799865722656,T28Y28__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156107,32792,605.760009765625,200.83999633789062,T21Y18__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156108,41953,794.3599853515625,255.24000549316406,T28Y23__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156109,40254,805.8599853515625,249.8000030517578,T29Y22__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156110,54490,890.9600219726562,331.3999938964844,T32Y30__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156111,75746,918.5599975585938,470.1199951171875,T33Y42__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156112,99625,488.4599914550781,614.280029296875,T17Y56__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156113,77135,739.1599731445312,472.8399963378906,T26Y43__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156114,22377,681.6599731445312,141.0,T24Y12__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156115,30956,552.8599853515625,195.39999389648438,T19Y17__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156116,27541,617.260009765625,168.1999969482422,T22Y15__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156117,48837,681.6599731445312,304.20001220703125,T24Y27__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156118,56215,884.0599975585938,342.2799987792969,T31Y31__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156119,54521,902.4600219726562,336.8399963378906,T32Y30__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156120,56433,987.5599975585938,347.7200012207031,T35Y31__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156121,49376,985.260009765625,304.20001220703125,T35Y27__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156122,82765,923.1599731445312,505.4800109863281,T33Y46__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156123,54400,851.8599853515625,331.3999938964844,T30Y30__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156124,56256,895.5599975585938,342.2799987792969,T32Y31__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156125,56330,924.5399780273438,347.7200012207031,T33Y31__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156126,56262,907.0599975585938,342.2799987792969,T32Y31__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156127,56390,943.8599853515625,350.44000244140625,T34Y31__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156128,58115,943.8599853515625,353.1600036621094,T34Y32__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156129,29058,474.6600036621094,179.0800018310547,T17Y16__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156130,41816,704.6599731445312,257.9599914550781,T25Y23__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156131,41831,711.5599975585938,260.67999267578125,T25Y23__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156132,41826,703.739990234375,260.67999267578125,T25Y23__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156133,96349,612.6599731445312,595.239990234375,T22Y54__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156134,101911,750.6599731445312,633.3200073242188,T27Y57__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156135,79070,819.6599731445312,489.1600036621094,T29Y44__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156136,79000,801.260009765625,483.7200012207031,T28Y44__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156137,43570,711.5599975585938,266.1199951171875,T25Y24__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156138,41830,709.260009765625,260.67999267578125,T25Y23__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156139,43569,709.260009765625,266.1199951171875,T25Y24__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156140,64860,764.4600219726562,402.1199951171875,T27Y36__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156141,62933,672.4600219726562,388.5199890136719,T24Y35__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156142,78801,683.9600219726562,483.7200012207031,T24Y44__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156143,77061,681.6599731445312,478.2799987792969,T24Y43__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156144,78800,681.6599731445312,483.7200012207031,T24Y44__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156145,78796,674.760009765625,483.7200012207031,T24Y44__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156146,74517,249.25999450683594,467.3999938964844,T8Y42__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156147,74554,253.86000061035156,467.3999938964844,T9Y42__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156148,29020,470.05999755859375,179.0800018310547,T16Y16__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156149,27334,476.9599914550781,176.36000061035156,T17Y15__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156150,27333,474.6600036621094,176.36000061035156,T17Y15__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156151,51808,364.260009765625,323.239990234375,T13Y29__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156152,54571,932.3599853515625,336.8399963378906,T33Y30__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156153,68658,932.3599853515625,418.44000244140625,T33Y38__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156154,56310,932.3599853515625,342.2799987792969,T33Y31__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156155,64566,598.8599853515625,402.1199951171875,T21Y36__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156156,64597,612.6599731445312,399.3999938964844,T22Y36__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156157,66305,598.8599853515625,407.55999755859375,T21Y37__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156158,60971,557.4600219726562,377.6400146484375,T20Y34__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156159,55877,672.4600219726562,345.0,T24Y31__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156160,59550,750.6599731445312,366.760009765625,T27Y33__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156161,59551,752.9600219726562,366.760009765625,T27Y33__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156162,59552,755.260009765625,366.760009765625,T27Y33__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156163,62935,677.0599975585938,388.5199890136719,T24Y35__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156164,64586,619.5599975585938,396.67999267578125,T22Y36__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156165,64591,628.760009765625,396.67999267578125,T22Y36__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156166,64607,612.6599731445312,402.1199951171875,T22Y36__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156167,64576,591.9600219726562,404.8399963378906,T21Y36__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156168,60981,557.4600219726562,380.3599853515625,T20Y34__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156169,59054,490.760009765625,364.0400085449219,T17Y33__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156170,57314,488.4599914550781,358.6000061035156,T17Y32__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156171,59053,488.4599914550781,364.0400085449219,T17Y33__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156172,65948,371.1600036621094,415.7200012207031,T13Y37__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156173,150785,497.6600036621094,929.7999877929688,T17Y85__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156174,149062,509.1600036621094,918.9199829101562,T18Y84__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156175,150784,495.3599853515625,929.7999877929688,T17Y85__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156176,149075,506.8599853515625,921.6400146484375,T18Y84__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156177,115894,711.5599975585938,712.2000122070312,T25Y65__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156178,133338,601.1599731445312,821.0,T21Y75__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156179,149098,502.260009765625,927.0800170898438,T18Y84__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156180,149083,502.260009765625,924.3599853515625,T18Y84__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156181,103725,780.5599975585938,644.2000122070312,T28Y58__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156182,149927,992.1599731445312,924.3599853515625,T35Y84__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156183,157619,355.05999755859375,978.760009765625,T12Y89__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156184,158722,992.1599731445312,973.3200073242188,T35Y89__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156185,155192,987.5599975585938,951.5599975585938,T35Y87__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156186,157865,495.3599853515625,978.760009765625,T17Y89__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156187,157903,502.260009765625,978.760009765625,T18Y89__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156188,156517,743.760009765625,962.4400024414062,T26Y88__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156189,105562,835.760009765625,649.6400146484375,T30Y59__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156190,157864,493.05999755859375,978.760009765625,T17Y89__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156191,157895,506.8599853515625,976.0399780273438,T18Y89__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156192,107102,718.4600219726562,663.239990234375,T25Y60__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156193,157866,497.6600036621094,978.760009765625,T17Y89__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156194,157904,504.1000061035156,978.760009765625,T18Y89__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156195,59742,881.760009765625,364.0400085449219,T31Y33__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156196,75365,727.6599731445312,461.9599914550781,T26Y42__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156197,34582,608.0599975585938,217.16000366210938,T21Y19__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156198,41969,778.260009765625,260.67999267578125,T28Y23__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156199,56190,854.1599731445312,347.7200012207031,T30Y31__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156200,59568,764.4600219726562,369.4800109863281,T27Y33__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156201,44094,978.3599853515625,274.2799987792969,T35Y24__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156202,31739,992.1599731445312,195.39999389648438,T35Y17__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156203,38778,980.6599731445312,236.1999969482422,T35Y21__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156204,42329,976.0599975585938,263.3999938964844,T35Y23__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156205,40540,976.0599975585938,247.0800018310547,T35Y22__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156206,40559,992.1599731445312,249.8000030517578,T35Y22__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156207,89052,483.8599853515625,551.719970703125,T17Y50__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156208,70551,971.4600219726562,437.4800109863281,T35Y39__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156209,71793,709.260009765625,440.20001220703125,T25Y40__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156210,66999,973.760009765625,410.2799987792969,T35Y37__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156211,59968,973.760009765625,372.20001220703125,T35Y33__R3_NAND_1,sky130_fd_sc_hd__nand2_2
