cell_name,site_id,x_um,y_um
$abc$155330$auto$blifparse.cc:396:parse_blif$158248,57169,410.260009765625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158249,69494,414.8599853515625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$158250,57145,412.55999755859375,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158251,51926,437.8599853515625,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158252,60672,410.260009765625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158253,51973,460.8599853515625,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158254,55444,419.4599914550781,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158255,53715,467.760009765625,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158256,67775,433.260009765625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$158257,57144,410.260009765625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158258,69493,412.55999755859375,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$158259,67792,419.4599914550781,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$158260,53665,437.8599853515625,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158261,62606,488.4599914550781,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158262,62414,387.260009765625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158263,51974,463.1600036621094,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158264,55381,412.55999755859375,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158265,62451,391.8599853515625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158266,59078,488.4599914550781,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158267,60883,502.260009765625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158268,60819,493.05999755859375,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158269,58924,393.70001220703125,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158270,55407,414.8599853515625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158271,60779,456.260009765625,377.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$158272,55550,488.4599914550781,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158273,55382,414.8599853515625,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158274,58932,407.9599914550781,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158275,62608,493.05999755859375,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158276,67728,410.260009765625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$158277,53716,470.05999755859375,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158278,62607,490.760009765625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158279,59079,490.760009765625,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158280,62584,495.3599853515625,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158281,64290,449.3599853515625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$158282,67722,398.760009765625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$158283,55406,412.55999755859375,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158284,58931,405.6600036621094,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158285,52014,474.6600036621094,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158286,57167,405.6600036621094,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158287,57159,391.8599853515625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158288,65980,393.70001220703125,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$158289,57168,407.9599914550781,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158290,67753,410.260009765625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$158291,57177,398.760009765625,361.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$158292,51965,447.05999755859375,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158293,57160,393.70001220703125,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158294,65987,405.6600036621094,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$158295,60671,407.9599914550781,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158296,65988,407.9599914550781,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$158297,58908,410.260009765625,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158298,65971,396.4599914550781,410.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158299,55405,410.260009765625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158300,55404,407.9599914550781,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158301,58923,391.8599853515625,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158302,58990,426.3599853515625,372.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$158303,58861,387.260009765625,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158304,55387,396.4599914550781,345.0
$abc$155330$auto$blifparse.cc:396:parse_blif$158305,58886,387.260009765625,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158306,51927,440.1600036621094,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158307,53643,414.8599853515625,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158308,67735,396.4599914550781,421.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158309,67727,407.9599914550781,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$158310,69516,407.9599914550781,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$158311,62609,495.3599853515625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158312,67752,407.9599914550781,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$158313,69492,410.260009765625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$158314,64281,424.05999755859375,404.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158315,64153,387.260009765625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$158316,59071,476.5,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158317,64348,495.3599853515625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$158318,57122,387.260009765625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158319,64178,387.260009765625,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158320,65917,387.260009765625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$158321,58913,391.8599853515625,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$158322,55403,405.6600036621094,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158323,53618,414.8599853515625,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158324,65942,387.260009765625,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$158325,64303,447.05999755859375,399.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158326,60670,405.6600036621094,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158327,60650,387.260009765625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158328,53642,412.55999755859375,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158329,59005,463.1600036621094,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158330,55396,393.70001220703125,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158331,60625,387.260009765625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158332,67751,405.6600036621094,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$158333,60665,396.4599914550781,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158334,64354,479.260009765625,399.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158335,62413,384.9599914550781,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158336,53617,412.55999755859375,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158337,65994,391.8599853515625,415.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158338,69515,405.6600036621094,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$158339,60846,497.6600036621094,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158340,59081,495.3599853515625,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158341,59120,504.1000061035156,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158342,60624,384.9599914550781,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158343,59055,493.05999755859375,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158344,64363,476.5,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158345,64373,495.3599853515625,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158346,60820,495.3599853515625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158347,60845,495.3599853515625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158348,60617,371.1600036621094,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158349,59119,502.260009765625,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158350,67681,387.260009765625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$158351,64374,497.6600036621094,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158352,60875,506.8599853515625,377.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$158353,59080,493.05999755859375,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158354,62623,502.260009765625,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158355,57315,490.760009765625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158356,60788,453.0400085449219,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158357,62585,497.6600036621094,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158358,60821,497.6600036621094,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158359,59057,497.6600036621094,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158360,57291,493.05999755859375,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158361,57318,497.6600036621094,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158362,57316,493.05999755859375,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158363,57355,502.260009765625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158364,71256,410.260009765625,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$158365,55380,410.260009765625,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158366,57282,474.6600036621094,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158367,51975,465.4599914550781,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158368,51928,442.4599914550781,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158369,51925,435.55999755859375,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158370,57356,504.1000061035156,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158371,60762,449.3599853515625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158372,57317,495.3599853515625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158373,57292,495.3599853515625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158374,57290,490.760009765625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158375,51966,448.8999938964844,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158376,57293,497.6600036621094,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158377,55551,490.760009765625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158378,59056,495.3599853515625,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158379,52015,476.5,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158380,62412,382.6600036621094,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158381,59082,497.6600036621094,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158382,55528,495.3599853515625,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158383,55581,502.260009765625,345.0
$abc$155330$auto$blifparse.cc:396:parse_blif$158384,55591,502.260009765625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158385,55527,493.05999755859375,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158386,55554,497.6600036621094,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158387,55553,495.3599853515625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158388,55529,497.6600036621094,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158389,55552,493.05999755859375,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158390,55592,504.1000061035156,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158391,55606,502.260009765625,350.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$158392,69509,395.5400085449219,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$158393,69498,394.1600036621094,432.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158394,69497,391.8599853515625,432.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158395,69507,391.8599853515625,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$158396,69508,393.70001220703125,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$158397,69470,387.260009765625,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$158398,71281,410.260009765625,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$158399,71280,407.9599914550781,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$158400,73020,410.260009765625,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$158401,71279,405.6600036621094,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$158402,67743,391.8599853515625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$158403,67706,387.260009765625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$158404,67705,384.9599914550781,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$158405,69445,387.260009765625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$158406,53787,490.760009765625,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158407,57363,516.0599975585938,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158408,53786,488.4599914550781,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158409,57322,476.9599914550781,361.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$158410,52022,488.4599914550781,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158411,53789,495.3599853515625,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158412,51977,470.05999755859375,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158413,57404,529.8599853515625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158414,53763,493.05999755859375,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158415,51976,467.760009765625,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158416,57345,502.260009765625,355.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$158417,59011,447.05999755859375,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$158418,53788,493.05999755859375,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158419,52006,479.260009765625,323.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158420,53764,495.3599853515625,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158421,55582,504.55999755859375,345.0
$abc$155330$auto$blifparse.cc:396:parse_blif$158422,58964,424.05999755859375,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$158423,53790,497.6600036621094,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158424,59024,453.0400085449219,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158425,53827,502.260009765625,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158426,60812,479.260009765625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158427,60891,516.0599975585938,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158428,53828,504.1000061035156,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158429,55536,483.8599853515625,345.0
$abc$155330$auto$blifparse.cc:396:parse_blif$158430,53806,509.1600036621094,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158431,50250,474.6600036621094,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$158432,53641,410.260009765625,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158433,59060,474.6600036621094,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$158434,51993,481.55999755859375,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$158435,55559,479.260009765625,350.44000244140625
