cell_name,site_id,x_um,y_um
$abc$155330$auto$blifparse.cc:396:parse_blif$157367,90812,474.6600036621094,562.5999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157368,92496,433.260009765625,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$157369,92696,552.8599853515625,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$157370,87248,453.0400085449219,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$157371,75110,562.0599975585938,470.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157372,90959,557.4600219726562,562.5999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157373,89181,557.4600219726562,549.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157374,89190,575.8599853515625,549.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157375,89255,586.9000244140625,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$157376,92639,510.5400085449219,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$157377,94400,504.1000061035156,587.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157378,90839,479.260009765625,568.0399780273438
$abc$155330$auto$blifparse.cc:396:parse_blif$157379,92565,481.55999755859375,570.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157380,90767,456.260009765625,562.5999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157381,76629,424.05999755859375,481.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157382,76882,585.0599975585938,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$157383,69730,534.4600219726562,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157384,71567,561.1400146484375,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157385,71566,559.2999877929688,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157386,69637,488.4599914550781,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157387,83557,387.260009765625,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157388,83644,419.4599914550781,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157389,87157,410.260009765625,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$157390,87139,396.4599914550781,540.8400268554688
$abc$155330$auto$blifparse.cc:396:parse_blif$157391,85448,421.760009765625,535.4000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157392,85422,419.4599914550781,529.9600219726562
$abc$155330$auto$blifparse.cc:396:parse_blif$157393,90662,414.8599853515625,559.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157394,90724,419.4599914550781,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$157395,92651,504.55999755859375,578.9199829101562
$abc$155330$auto$blifparse.cc:396:parse_blif$157396,94408,518.3599853515625,587.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157397,90897,532.1599731445312,559.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157398,92674,529.8599853515625,573.47998046875
$abc$155330$auto$blifparse.cc:396:parse_blif$157399,83931,564.3599853515625,524.52001953125
$abc$155330$auto$blifparse.cc:396:parse_blif$157400,89191,578.1599731445312,549.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157401,89246,589.6599731445312,551.719970703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157402,80131,421.760009765625,497.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157403,83645,421.760009765625,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157404,83659,421.760009765625,519.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157405,83582,387.260009765625,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$157406,83613,401.05999755859375,519.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157407,83620,393.70001220703125,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$157408,87221,447.05999755859375,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157409,92652,506.8599853515625,578.9199829101562
$abc$155330$auto$blifparse.cc:396:parse_blif$157410,88986,449.3599853515625,549.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157411,90910,529.8599853515625,562.5999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157412,96099,493.05999755859375,592.52001953125
$abc$155330$auto$blifparse.cc:396:parse_blif$157413,83581,384.9599914550781,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$157414,90661,412.55999755859375,559.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157415,92528,449.3599853515625,573.47998046875
$abc$155330$auto$blifparse.cc:396:parse_blif$157416,94358,488.4599914550781,587.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157417,94286,465.4599914550781,581.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157418,78392,421.760009765625,491.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157419,85655,562.0599975585938,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$157420,68006,536.760009765625,426.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157421,75083,557.4600219726562,464.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$157422,75094,559.2999877929688,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$157423,67874,490.760009765625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157424,87236,449.3599853515625,540.8400268554688
$abc$155330$auto$blifparse.cc:396:parse_blif$157425,87235,447.05999755859375,540.8400268554688
$abc$155330$auto$blifparse.cc:396:parse_blif$157426,87156,407.9599914550781,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$157427,87190,428.6600036621094,540.8400268554688
$abc$155330$auto$blifparse.cc:396:parse_blif$157428,88896,410.260009765625,549.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157429,87187,421.760009765625,540.8400268554688
$abc$155330$auto$blifparse.cc:396:parse_blif$157430,87260,447.05999755859375,546.280029296875
$abc$155330$auto$blifparse.cc:396:parse_blif$157431,94313,470.05999755859375,587.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157432,94351,476.5,587.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157433,83672,427.739990234375,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$157434,88921,410.260009765625,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$157435,88954,428.6600036621094,551.719970703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157436,87211,419.4599914550781,546.280029296875
$abc$155330$auto$blifparse.cc:396:parse_blif$157437,87131,407.9599914550781,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157438,90687,414.8599853515625,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$157439,88912,393.70001220703125,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$157440,87247,450.739990234375,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$157441,88919,405.6600036621094,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$157442,88903,396.4599914550781,551.719970703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157443,89174,536.760009765625,557.1599731445312
$abc$155330$auto$blifparse.cc:396:parse_blif$157444,96100,495.3599853515625,592.52001953125
$abc$155330$auto$blifparse.cc:396:parse_blif$157445,90838,476.9599914550781,568.0399780273438
$abc$155330$auto$blifparse.cc:396:parse_blif$157446,94386,525.260009765625,581.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157447,92653,509.1600036621094,578.9199829101562
$abc$155330$auto$blifparse.cc:396:parse_blif$157448,90936,532.1599731445312,568.0399780273438
$abc$155330$auto$blifparse.cc:396:parse_blif$157449,75095,561.1400146484375,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$157450,89214,573.5599975585938,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$157451,91018,585.0599975585938,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$157452,92678,539.0599975585938,573.47998046875
$abc$155330$auto$blifparse.cc:396:parse_blif$157453,92725,562.0599975585938,573.47998046875
$abc$155330$auto$blifparse.cc:396:parse_blif$157454,92660,529.8599853515625,570.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157455,94309,460.8599853515625,587.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157456,94312,467.760009765625,587.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157457,80118,424.05999755859375,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157458,85679,561.1400146484375,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$157459,69729,532.1599731445312,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157460,75111,564.3599853515625,470.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157461,76858,559.2999877929688,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$157462,80117,421.760009765625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157463,69623,453.9599914550781,437.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$157464,66088,467.760009765625,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157465,66089,470.05999755859375,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157466,66126,474.6600036621094,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157467,76861,565.739990234375,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$157468,69609,455.3399963378906,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157469,67939,502.260009765625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157470,67916,504.55999755859375,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157471,67915,502.260009765625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157472,67980,534.4600219726562,421.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$157473,68005,534.4600219726562,426.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157474,90837,474.6600036621094,568.0399780273438
$abc$155330$auto$blifparse.cc:396:parse_blif$157475,75084,559.760009765625,464.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$157476,67826,465.4599914550781,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157477,75069,557.4600219726562,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$157478,69731,536.760009765625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157479,69686,516.0599975585938,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157480,76615,425.44000244140625,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$157481,75096,563.4400024414062,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$157482,66190,502.260009765625,415.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$157483,69728,529.8599853515625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157484,67967,536.760009765625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157485,69632,479.260009765625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157486,85693,559.760009765625,535.4000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157487,68003,529.8599853515625,426.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157488,67943,510.5400085449219,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157489,68004,532.1599731445312,426.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157490,66216,534.4600219726562,410.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$157491,85680,563.4400024414062,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$157492,75071,562.0599975585938,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$157493,67923,518.3599853515625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157494,67917,506.8599853515625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157495,67922,516.0599975585938,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157496,67918,509.1600036621094,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157497,73347,564.3599853515625,459.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$157498,87262,451.6600036621094,546.280029296875
$abc$155330$auto$blifparse.cc:396:parse_blif$157499,67978,529.8599853515625,421.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$157500,66191,504.55999755859375,415.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$157501,66158,516.0599975585938,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157502,66167,506.8599853515625,410.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$157503,71359,447.05999755859375,442.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$157504,92563,476.9599914550781,570.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157505,69631,476.9599914550781,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157506,67933,511.4599914550781,421.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$157507,71346,449.3599853515625,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157508,69633,481.55999755859375,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157509,92589,480.6400146484375,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$157510,80116,419.4599914550781,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157511,76603,421.760009765625,475.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157512,66192,506.8599853515625,415.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$157513,69589,463.1600036621094,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157514,67882,479.260009765625,421.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$157515,83671,425.44000244140625,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$157516,69519,414.8599853515625,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157517,69803,561.1400146484375,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157518,73315,578.1599731445312,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$157519,73316,580.4600219726562,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$157520,80419,603.4600219726562,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157521,67999,550.5599975585938,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157522,71541,557.4600219726562,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157523,71574,573.5599975585938,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157524,71614,585.0599975585938,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157525,67908,481.55999755859375,426.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157526,85694,562.0599975585938,535.4000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157527,90954,575.8599853515625,559.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157528,89192,580.4600219726562,549.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157529,82207,601.1599731445312,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$157530,78679,601.1599731445312,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$157531,80420,605.760009765625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157532,89215,575.8599853515625,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$157533,94409,520.6599731445312,587.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157534,90898,534.4600219726562,559.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157535,82153,565.739990234375,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$157536,67973,548.260009765625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157537,68000,552.8599853515625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157538,71615,586.9000244140625,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157539,76851,566.6599731445312,475.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157540,69819,564.3599853515625,437.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$157541,71544,564.3599853515625,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157542,71543,562.0599975585938,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157543,82132,571.260009765625,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$157544,80435,586.9000244140625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$157545,80389,565.739990234375,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$157546,85695,564.3599853515625,535.4000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157547,82143,566.6599731445312,508.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157548,71575,575.8599853515625,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157549,75087,566.6599731445312,464.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$157550,76836,564.3599853515625,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$157551,83917,565.739990234375,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$157552,76590,424.05999755859375,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$157553,69818,562.0599975585938,437.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$157554,80379,566.6599731445312,497.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157555,78605,573.5599975585938,483.7200012207031
