cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$10745,23815,502.260009765625,146.44000244140625,T18Y13__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10746,20329,509.1600036621094,132.83999633789062,T18Y11__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10747,82115,529.8599853515625,513.6400146484375,T19Y46__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10748,82116,532.1599731445312,513.6400146484375,T19Y46__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10749,82092,534.4600219726562,508.20001220703125,T19Y46__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10750,85566,525.260009765625,527.239990234375,T18Y48__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10751,83726,463.1600036621094,521.7999877929688,T16Y47__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10752,83727,465.4599914550781,521.7999877929688,T16Y47__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10753,83783,479.260009765625,524.52001953125,T17Y47__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10754,74883,467.760009765625,461.9599914550781,T16Y42__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10755,74882,465.4599914550781,461.9599914550781,T16Y42__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10756,73125,451.6600036621094,453.79998779296875,T16Y41__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10757,85467,467.760009765625,527.239990234375,T16Y48__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10758,85506,474.6600036621094,527.239990234375,T17Y48__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10759,85468,470.05999755859375,527.239990234375,T16Y48__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10760,73145,470.05999755859375,456.5199890136719,T16Y41__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10761,83840,529.8599853515625,516.3599853515625,T19Y47__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10762,83865,531.7000122070312,521.7999877929688,T19Y47__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10763,82103,535.8400268554688,510.9200134277344,T19Y46__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10764,83842,534.4600219726562,516.3599853515625,T19Y47__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10765,78387,440.1600036621094,489.1600036621094,T15Y44__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10766,73134,448.8999938964844,456.5199890136719,T16Y41__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10767,75062,536.760009765625,470.1199951171875,T19Y42__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10768,71426,488.4599914550781,445.6400146484375,T17Y40__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10769,85466,465.4599914550781,527.239990234375,T16Y48__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10770,78363,442.4599914550781,483.7200012207031,T15Y44__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10771,73144,467.760009765625,456.5199890136719,T16Y41__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10772,73116,460.8599853515625,451.0799865722656,T16Y41__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10773,71377,460.8599853515625,445.6400146484375,T16Y40__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10774,73142,463.1600036621094,456.5199890136719,T16Y41__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10775,73143,465.4599914550781,456.5199890136719,T16Y41__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10776,73137,455.3399963378906,456.5199890136719,T16Y41__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10777,73141,460.8599853515625,456.5199890136719,T16Y41__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10778,85541,495.3599853515625,532.6799926757812,T17Y48__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10779,78580,543.6599731445312,489.1600036621094,T19Y44__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10780,78581,545.9600219726562,489.1600036621094,T19Y44__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10781,83841,532.1599731445312,516.3599853515625,T19Y47__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10782,73119,467.760009765625,451.0799865722656,T16Y41__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10783,82117,534.4600219726562,513.6400146484375,T19Y46__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10784,83855,532.1599731445312,519.0800170898438,T19Y47__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10785,78362,440.1600036621094,483.7200012207031,T15Y44__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10786,85581,505.94000244140625,532.6799926757812,T18Y48__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10787,71495,536.760009765625,440.20001220703125,T19Y40__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10788,69720,506.8599853515625,437.4800109863281,T18Y39__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10789,76816,543.6599731445312,478.2799987792969,T19Y43__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10790,71429,495.3599853515625,445.6400146484375,T17Y40__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10791,73120,470.05999755859375,451.0799865722656,T16Y41__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10792,73296,532.1599731445312,459.239990234375,T19Y41__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10793,73297,534.4600219726562,459.239990234375,T19Y41__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10794,73289,545.9600219726562,456.5199890136719,T19Y41__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10795,76817,545.9600219726562,478.2799987792969,T19Y43__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10796,80320,545.9600219726562,494.6000061035156,T19Y45__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10797,80321,548.260009765625,494.6000061035156,T19Y45__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10798,80322,550.5599975585938,494.6000061035156,T19Y45__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10799,76857,557.4600219726562,478.2799987792969,T20Y43__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10800,85524,483.8599853515625,529.9600219726562,T17Y48__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10801,83854,529.8599853515625,519.0800170898438,T19Y47__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10802,83856,534.4600219726562,519.0800170898438,T19Y47__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10803,82104,538.1400146484375,510.9200134277344,T19Y46__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10804,83782,476.9599914550781,524.52001953125,T17Y47__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10805,85582,508.239990234375,532.6799926757812,T18Y48__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10806,85540,493.05999755859375,532.6799926757812,T17Y48__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10807,85587,516.0599975585938,532.6799926757812,T18Y48__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10808,82085,548.260009765625,505.4800109863281,T19Y46__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10809,80346,548.260009765625,500.0400085449219,T19Y45__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10810,80183,456.260009765625,497.32000732421875,T16Y45__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10811,81961,460.8599853515625,510.9200134277344,T16Y46__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10812,85493,470.05999755859375,532.6799926757812,T16Y48__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10813,83725,460.8599853515625,521.7999877929688,T16Y47__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10814,87281,497.6600036621094,538.1199951171875,T17Y49__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10815,76818,548.260009765625,478.2799987792969,T19Y43__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10816,82094,539.0599975585938,508.20001220703125,T19Y46__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10817,73215,518.3599853515625,451.0799865722656,T18Y41__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10818,85539,490.760009765625,532.6799926757812,T17Y48__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10819,82108,543.6599731445312,510.9200134277344,T19Y46__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10820,82118,536.760009765625,513.6400146484375,T19Y46__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10821,87280,495.3599853515625,538.1199951171875,T17Y49__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10822,87343,502.260009765625,543.5599975585938,T18Y49__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10823,78582,548.260009765625,489.1600036621094,T19Y44__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10824,78621,557.4600219726562,489.1600036621094,T20Y44__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10825,87278,490.760009765625,538.1199951171875,T17Y49__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10826,85589,520.6599731445312,532.6799926757812,T18Y48__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10827,85508,479.260009765625,527.239990234375,T17Y48__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10828,85588,518.3599853515625,532.6799926757812,T18Y48__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10829,85590,522.9600219726562,532.6799926757812,T18Y48__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10830,83872,543.6599731445312,521.7999877929688,T19Y47__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10831,85591,525.260009765625,532.6799926757812,T18Y48__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10832,83849,548.260009765625,516.3599853515625,T19Y47__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10833,41469,502.260009765625,257.9599914550781,T18Y23__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10834,41479,502.260009765625,260.67999267578125,T18Y23__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10835,80127,442.4599914550781,494.6000061035156,T15Y45__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10836,80126,440.1600036621094,494.6000061035156,T15Y45__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10837,59085,474.6600036621094,372.20001220703125,T17Y33__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10838,59070,474.6600036621094,369.4800109863281,T17Y33__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10839,85492,467.760009765625,532.6799926757812,T16Y48__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10840,85530,474.6600036621094,532.6799926757812,T17Y48__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10841,87279,493.05999755859375,538.1199951171875,T17Y49__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10842,73118,465.4599914550781,451.0799865722656,T16Y41__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10843,73127,456.260009765625,453.79998779296875,T16Y41__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10844,76599,442.4599914550781,472.8399963378906,T15Y43__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10845,76638,449.3599853515625,472.8399963378906,T16Y43__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10846,83879,529.8599853515625,524.52001953125,T19Y47__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10847,83850,550.5599975585938,516.3599853515625,T19Y47__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10848,80323,552.8599853515625,494.6000061035156,T19Y45__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10849,78636,557.4600219726562,491.8800048828125,T20Y44__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10850,83781,474.6600036621094,524.52001953125,T17Y47__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10851,85546,476.9599914550781,535.4000244140625,T17Y48__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10852,85491,465.4599914550781,532.6799926757812,T16Y48__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10853,87328,520.6599731445312,538.1199951171875,T18Y49__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10854,85613,548.260009765625,527.239990234375,T19Y48__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10855,87305,495.3599853515625,543.5599975585938,T17Y49__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10856,87344,504.1000061035156,543.5599975585938,T18Y49__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10857,87306,497.6600036621094,543.5599975585938,T17Y49__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10858,87232,470.05999755859375,538.1199951171875,T16Y49__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10859,85507,476.9599914550781,527.239990234375,T17Y48__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10860,85521,476.9599914550781,529.9600219726562,T17Y48__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10861,85490,463.1600036621094,532.6799926757812,T16Y48__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10862,80167,451.6600036621094,494.6000061035156,T16Y45__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10863,87231,467.760009765625,538.1199951171875,T16Y49__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10864,85520,474.6600036621094,529.9600219726562,T17Y48__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10865,73282,533.5399780273438,456.5199890136719,T19Y41__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10866,71428,493.05999755859375,445.6400146484375,T17Y40__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10867,78386,437.8599853515625,489.1600036621094,T15Y44__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10868,81916,442.4599914550781,510.9200134277344,T15Y46__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10869,87304,493.05999755859375,543.5599975585938,T17Y49__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10870,87329,522.9600219726562,538.1199951171875,T18Y49__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10871,85628,529.8599853515625,532.6799926757812,T19Y48__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10872,83701,463.1600036621094,516.3599853515625,T16Y47__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10873,69669,474.6600036621094,437.4800109863281,T17Y39__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10874,64377,474.6600036621094,404.8399963378906,T17Y36__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10875,59086,476.9599914550781,372.20001220703125,T17Y33__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10876,73136,453.0400085449219,456.5199890136719,T16Y41__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10877,82109,545.9600219726562,510.9200134277344,T19Y46__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10878,83868,538.1400146484375,521.7999877929688,T19Y47__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10879,85620,534.4600219726562,529.9600219726562,T19Y48__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10880,80347,550.5599975585938,500.0400085449219,T19Y45__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10881,78583,550.5599975585938,489.1600036621094,T19Y44__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10882,71405,497.6600036621094,440.20001220703125,T17Y40__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10883,69693,502.260009765625,432.0400085449219,T18Y39__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10884,78584,552.8599853515625,489.1600036621094,T19Y44__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10885,78622,559.2999877929688,489.1600036621094,T20Y44__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10886,78623,561.1400146484375,489.1600036621094,T20Y44__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10887,71403,493.05999755859375,440.20001220703125,T17Y40__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10888,71446,509.1600036621094,440.20001220703125,T18Y40__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10889,69706,508.239990234375,434.760009765625,T18Y39__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10890,73298,536.760009765625,459.239990234375,T19Y41__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10891,71427,490.760009765625,445.6400146484375,T17Y40__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10892,71404,495.3599853515625,440.20001220703125,T17Y40__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10893,80348,552.8599853515625,500.0400085449219,T19Y45__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10894,82087,552.8599853515625,505.4800109863281,T19Y46__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10895,75028,545.9600219726562,461.9599914550781,T19Y42__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10896,73290,548.260009765625,456.5199890136719,T19Y41__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10897,73283,535.8400268554688,456.5199890136719,T19Y41__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10898,78612,559.760009765625,486.44000244140625,T20Y44__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10899,69707,510.5400085449219,434.760009765625,T18Y39__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10900,76802,539.0599975585938,475.55999755859375,T19Y43__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10901,69665,495.3599853515625,434.760009765625,T17Y39__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10902,82086,550.5599975585938,505.4800109863281,T19Y46__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10903,73284,538.1400146484375,456.5199890136719,T19Y41__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10904,75052,543.6599731445312,467.3999938964844,T19Y42__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10905,75038,539.0599975585938,464.67999267578125,T19Y42__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10906,75027,543.6599731445312,461.9599914550781,T19Y42__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10907,76791,543.6599731445312,472.8399963378906,T19Y43__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10908,89045,497.6600036621094,549.0,T17Y50__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10909,89107,502.260009765625,554.4400024414062,T18Y50__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10910,85465,463.1600036621094,527.239990234375,T16Y48__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10911,87303,490.760009765625,543.5599975585938,T17Y49__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10912,87330,525.260009765625,538.1199951171875,T18Y49__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10913,89044,495.3599853515625,549.0,T17Y50__R0_OR_1,sky130_fd_sc_hd__or2_2
