cell_name,site_id,x_um,y_um
$abc$9276$auto$blifparse.cc:396:parse_blif$10738,60874,504.55999755859375,377.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10739,60886,508.239990234375,380.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10740,59109,502.260009765625,366.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$10741,59081,495.3599853515625,369.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10742,60873,502.260009765625,377.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10743,60860,504.55999755859375,374.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10744,59137,509.1600036621094,372.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10745,60877,511.4599914550781,377.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10746,60887,510.5400085449219,380.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10747,73145,470.05999755859375,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10748,73141,460.8599853515625,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10749,76809,531.7000122070312,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10750,74907,465.4599914550781,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10751,74876,453.9599914550781,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10752,74884,470.05999755859375,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10753,85467,467.760009765625,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10754,74883,467.760009765625,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10755,74922,474.6600036621094,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10756,75046,533.5399780273438,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10757,76812,538.1400146484375,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10758,74882,465.4599914550781,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10759,74908,467.760009765625,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10760,75060,532.1599731445312,470.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10761,76785,532.1599731445312,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$10762,74906,463.1600036621094,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10763,85530,474.6600036621094,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10764,75061,534.4600219726562,470.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10765,85507,476.9599914550781,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10766,76800,534.4600219726562,475.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$10767,74881,463.1600036621094,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10768,75047,535.8400268554688,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10769,73169,497.6600036621094,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10770,73120,470.05999755859375,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10771,80127,442.4599914550781,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10772,85465,463.1600036621094,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10773,71457,502.260009765625,442.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10774,71429,495.3599853515625,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10775,74905,460.8599853515625,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10776,73118,465.4599914550781,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10777,73197,474.6600036621094,459.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10778,75062,536.760009765625,470.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10779,73144,467.760009765625,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10780,78363,442.4599914550781,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10781,73168,495.3599853515625,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10782,85466,465.4599914550781,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10783,73143,465.4599914550781,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10784,73119,467.760009765625,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10785,73142,463.1600036621094,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10786,71446,509.1600036621094,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10787,71469,505.94000244140625,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10788,71405,497.6600036621094,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10789,71426,488.4599914550781,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10790,81961,460.8599853515625,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10791,71402,490.760009765625,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10792,78559,552.8599853515625,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10793,87279,493.05999755859375,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10794,78566,539.0599975585938,486.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10795,78583,550.5599975585938,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10796,73216,520.6599731445312,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10797,71471,510.5400085449219,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10798,73176,483.8599853515625,453.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$10799,85595,504.55999755859375,535.4000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10800,87306,497.6600036621094,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$10801,80321,548.260009765625,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10802,78557,548.260009765625,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10803,78558,550.5599975585938,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10804,73184,478.3399963378906,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10805,87319,502.260009765625,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10806,71427,490.760009765625,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10807,73185,480.6400146484375,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10808,75034,529.8599853515625,464.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$10809,85538,488.4599914550781,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10810,73198,476.9599914550781,459.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10811,71381,470.05999755859375,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10812,75023,536.760009765625,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10813,80344,543.6599731445312,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$10814,75093,557.4600219726562,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10815,76793,548.260009765625,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$10816,80348,552.8599853515625,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$10817,85583,510.5400085449219,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10818,85591,525.260009765625,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10819,80347,550.5599975585938,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$10820,80345,545.9600219726562,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$10821,71430,497.6600036621094,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10822,75020,529.8599853515625,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10823,69703,502.260009765625,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$10824,85521,476.9599914550781,529.9600219726562
$abc$9276$auto$blifparse.cc:396:parse_blif$10825,87305,495.3599853515625,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$10826,78621,557.4600219726562,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10827,73218,525.260009765625,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10828,75035,532.1599731445312,464.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$10829,75021,532.1599731445312,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10830,80322,550.5599975585938,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10831,83849,548.260009765625,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10832,80346,548.260009765625,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$10833,39730,502.260009765625,252.52000427246094
$abc$9276$auto$blifparse.cc:396:parse_blif$10834,39715,502.260009765625,249.8000030517578
$abc$9276$auto$blifparse.cc:396:parse_blif$10835,71378,463.1600036621094,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10836,71379,465.4599914550781,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10837,57285,481.55999755859375,353.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10838,55560,481.55999755859375,350.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10839,71380,467.760009765625,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10840,71418,474.6600036621094,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10841,71404,495.3599853515625,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10842,71428,493.05999755859375,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10843,78584,552.8599853515625,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10844,76664,453.0400085449219,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10845,73116,460.8599853515625,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10846,82085,548.260009765625,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10847,80319,543.6599731445312,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10848,75048,538.1400146484375,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10849,71403,493.05999755859375,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10850,76655,456.260009765625,475.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$10851,71356,470.05999755859375,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10852,71377,460.8599853515625,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10853,73295,529.8599853515625,459.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10854,80323,552.8599853515625,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10855,87304,493.05999755859375,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$10856,87303,490.760009765625,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$10857,85520,474.6600036621094,529.9600219726562
$abc$9276$auto$blifparse.cc:396:parse_blif$10858,87335,506.8599853515625,540.8400268554688
$abc$9276$auto$blifparse.cc:396:parse_blif$10859,83725,460.8599853515625,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$10860,80320,545.9600219726562,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10861,73173,476.9599914550781,453.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$10862,78582,548.260009765625,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10863,82108,543.6599731445312,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10864,71478,522.9600219726562,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10865,85548,481.55999755859375,535.4000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10866,82086,550.5599975585938,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10867,76857,557.4600219726562,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10868,87273,481.55999755859375,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10869,75022,534.4600219726562,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10870,76818,548.260009765625,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10871,78362,440.1600036621094,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10872,73117,463.1600036621094,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10873,64427,504.55999755859375,404.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$10874,55559,479.260009765625,350.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10875,59054,490.760009765625,364.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$10876,69666,497.6600036621094,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$10877,89097,502.260009765625,551.719970703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10878,89044,495.3599853515625,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10879,80126,440.1600036621094,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10880,71461,511.4599914550781,442.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10881,73217,522.9600219726562,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10882,69663,490.760009765625,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$10883,74887,447.05999755859375,464.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$10884,89045,497.6600036621094,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10885,85533,480.6400146484375,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10886,89107,502.260009765625,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$10887,74860,442.4599914550781,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10888,73160,479.260009765625,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10889,89043,493.05999755859375,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10890,87302,488.4599914550781,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$10891,78401,447.05999755859375,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10892,76676,447.05999755859375,481.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10893,78425,447.05999755859375,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10894,78388,442.4599914550781,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10895,78386,437.8599853515625,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10896,85545,474.6600036621094,535.4000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10897,87271,476.9599914550781,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10898,85546,476.9599914550781,535.4000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10899,83711,456.260009765625,519.0800170898438
$abc$9276$auto$blifparse.cc:396:parse_blif$10900,85532,478.3399963378906,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10901,78387,440.1600036621094,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10902,87270,474.6600036621094,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10903,85491,465.4599914550781,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10904,87229,463.1600036621094,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10905,71475,516.0599975585938,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10906,85493,470.05999755859375,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10907,89109,505.94000244140625,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$10908,85464,460.8599853515625,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10909,89066,488.4599914550781,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$10910,82149,557.4600219726562,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10911,82109,545.9600219726562,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10912,73288,543.6599731445312,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10913,73297,534.4600219726562,459.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10914,82150,559.2999877929688,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10915,82110,548.260009765625,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10916,76858,559.2999877929688,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10917,75052,543.6599731445312,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10918,82083,543.6599731445312,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10919,82087,552.8599853515625,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10920,82141,562.0599975585938,508.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10921,82094,539.0599975585938,508.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10922,85596,506.8599853515625,535.4000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10923,76819,550.5599975585938,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10924,82111,550.5599975585938,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10925,82112,552.8599853515625,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10926,71476,518.3599853515625,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10927,60828,483.8599853515625,377.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10928,60826,479.260009765625,377.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10929,64374,497.6600036621094,402.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10930,57244,470.05999755859375,353.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10931,78361,437.8599853515625,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10932,80125,437.8599853515625,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10933,76677,449.3599853515625,481.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10934,73296,532.1599731445312,459.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10935,73282,533.5399780273438,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10936,76663,450.739990234375,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10937,83872,543.6599731445312,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$10938,78636,557.4600219726562,491.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$10939,76794,550.5599975585938,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$10940,83850,550.5599975585938,516.3599853515625
