cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$10577,702,394.1600036621094,7.71999979019165,T14Y0__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10578,184,111.26000213623047,10.4399995803833,T3Y0__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10579,44502,244.66000366210938,277.0,T8Y25__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10580,56905,256.1600036621094,355.8800048828125,T9Y32__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10581,56859,235.4600067138672,355.8800048828125,T8Y32__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10582,19412,19.260000228881836,124.68000030517578,T0Y11__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10583,17668,11.4399995803833,119.23999786376953,T0Y10__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10584,16407,283.760009765625,111.08000183105469,T10Y9__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10585,16392,283.29998779296875,108.36000061035156,T10Y9__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10586,17669,13.739999771118164,119.23999786376953,T0Y10__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10587,35600,172.89999389648438,228.0399932861328,T6Y20__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10588,51590,230.86000061035156,328.67999267578125,T8Y29__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10589,56942,288.3599853515625,353.1600036621094,T10Y32__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10590,56904,253.86000061035156,355.8800048828125,T9Y32__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10591,56914,253.86000061035156,358.6000061035156,T9Y32__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10592,56708,143.4600067138672,355.8800048828125,T5Y32__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10593,96048,460.8599853515625,592.52001953125,T16Y54__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10594,106086,143.4600067138672,657.7999877929688,T5Y60__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10595,95961,401.05999755859375,595.239990234375,T14Y54__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10596,40,5.460000038146973,13.15999984741211,T0Y0__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10597,236,115.86000061035156,13.15999984741211,T4Y0__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10598,138,60.65999984741211,13.15999984741211,T2Y0__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10599,86,56.060001373291016,10.4399995803833,T1Y0__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10600,158,108.95999908447266,5.0,T3Y0__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10601,200,122.76000213623047,5.0,T4Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10602,182,106.66000366210938,10.4399995803833,T3Y0__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10603,162,88.26000213623047,7.71999979019165,T3Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10604,157,106.66000366210938,5.0,T3Y0__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10605,37,28.459999084472656,10.4399995803833,T0Y0__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10606,58633,234.5399932861328,369.4800109863281,T8Y33__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10607,60397,234.5399932861328,380.3599853515625,T8Y34__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10608,60377,242.36000061035156,374.9200134277344,T8Y34__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10609,33545,13.739999771118164,217.16000366210938,T0Y19__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10610,33533,10.0600004196167,214.44000244140625,T0Y19__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10611,19413,21.559999465942383,124.68000030517578,T0Y11__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10612,60387,235.4600067138672,377.6400146484375,T8Y34__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10613,67477,260.760009765625,418.44000244140625,T9Y38__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10614,58623,235.4600067138672,366.760009765625,T8Y33__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10615,49599,136.55999755859375,309.6400146484375,T4Y28__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10616,49598,134.25999450683594,309.6400146484375,T4Y28__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10617,125358,62.959999084472656,780.2000122070312,T2Y71__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10618,131567,587.3599853515625,810.1199951171875,T21Y74__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10619,127661,366.55999755859375,791.0800170898438,T13Y72__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10620,58694,256.1600036621094,372.20001220703125,T9Y33__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10621,56947,297.55999755859375,353.1600036621094,T10Y32__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10622,55263,309.05999755859375,350.44000244140625,T11Y31__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10623,27357,502.260009765625,170.9199981689453,T18Y15__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10624,54825,67.55999755859375,350.44000244140625,T2Y31__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10625,54809,64.33999633789062,347.7200012207031,T2Y31__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10626,54810,66.63999938964844,347.7200012207031,T2Y31__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10627,43010,387.260009765625,271.55999755859375,T13Y24__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10628,50066,387.260009765625,315.0799865722656,T13Y28__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10629,43047,391.8599853515625,271.55999755859375,T14Y24__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10630,58669,256.1600036621094,366.760009765625,T9Y33__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10631,133332,589.6599731445312,821.0,T21Y75__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10632,131606,587.3599853515625,818.280029296875,T21Y74__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10633,133331,587.3599853515625,821.0,T21Y75__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10634,117419,557.4600219726562,725.7999877929688,T20Y66__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10635,109867,297.55999755859375,679.5599975585938,T10Y62__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10636,91967,122.76000213623047,578.9199829101562,T4Y52__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10637,35568,150.36000061035156,230.75999450683594,T5Y20__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10638,11467,502.260009765625,70.27999877929688,T18Y6__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10639,101102,309.05999755859375,627.8800048828125,T11Y57__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10640,78485,495.3599853515625,489.1600036621094,T17Y44__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10641,50103,391.8599853515625,315.0799865722656,T14Y28__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10642,96147,518.3599853515625,592.52001953125,T18Y54__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10643,133289,573.5599975585938,821.0,T20Y75__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10644,131312,421.760009765625,818.280029296875,T15Y74__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10645,131287,421.760009765625,812.8400268554688,T15Y74__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10646,131525,573.5599975585938,810.1199951171875,T20Y74__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10647,118840,364.260009765625,736.6799926757812,T13Y67__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10648,469,259.8399963378906,10.4399995803833,T9Y0__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10649,94228,419.4599914550781,581.6400146484375,T15Y53__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10650,94186,405.6600036621094,581.6400146484375,T14Y53__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10651,1583,888.6599731445312,7.71999979019165,T32Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10652,58861,387.260009765625,364.0400085449219,T13Y33__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10653,57159,391.8599853515625,358.6000061035156,T14Y32__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10654,87221,447.05999755859375,538.1199951171875,T16Y49__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10655,131568,589.6599731445312,810.1199951171875,T21Y74__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10656,87260,447.05999755859375,546.280029296875,T16Y49__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10657,88985,447.05999755859375,549.0,T16Y50__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10658,53817,502.260009765625,334.1199951171875,T18Y30__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10659,54801,69.86000061035156,345.0,T2Y31__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10660,35601,174.74000549316406,228.0399932861328,T6Y20__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10661,57051,336.6600036621094,355.8800048828125,T12Y32__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10662,57052,338.9599914550781,355.8800048828125,T12Y32__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10663,53315,230.86000061035156,331.3999938964844,T8Y30__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10664,49866,267.6600036621094,315.0799865722656,T9Y28__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10665,62451,391.8599853515625,391.239990234375,T14Y35__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10666,58759,322.8599853515625,364.0400085449219,T11Y33__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10667,58654,253.86000061035156,364.0400085449219,T9Y33__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10668,58613,242.36000061035156,364.0400085449219,T8Y33__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10669,58655,256.1600036621094,364.0400085449219,T9Y33__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10670,60420,258.4599914550781,374.9200134277344,T9Y34__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10671,91943,125.05999755859375,573.47998046875,T4Y52__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10672,35309,13.739999771118164,228.0399932861328,T0Y20__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10673,90481,285.1400146484375,565.3200073242188,T10Y51__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10674,90457,286.05999755859375,559.8800048828125,T10Y51__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10675,74912,447.05999755859375,470.1199951171875,T16Y42__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10676,72973,387.260009765625,451.0799865722656,T13Y41__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10677,71271,391.8599853515625,445.6400146484375,T14Y40__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10678,62208,257.5400085449219,391.239990234375,T9Y35__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10679,131004,257.5400085449219,815.5599975585938,T9Y74__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10680,123726,143.4600067138672,766.5999755859375,T5Y70__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10681,130993,256.1600036621094,812.8400268554688,T9Y74__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10682,76665,455.3399963378906,478.2799987792969,T16Y43__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10683,65752,260.760009765625,415.7200012207031,T9Y37__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10684,88733,288.3599853515625,557.1599731445312,T10Y50__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10685,56898,269.9599914550781,353.1600036621094,T9Y32__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10686,76638,449.3599853515625,472.8399963378906,T16Y43__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10687,88732,286.05999755859375,557.1599731445312,T10Y50__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10688,76501,387.260009765625,472.8399963378906,T13Y43__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10689,74799,391.8599853515625,467.3999938964844,T14Y42__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10690,58868,373.4599914550781,366.760009765625,T13Y33__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10691,56978,281.4599914550781,361.32000732421875,T10Y32__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10692,58668,253.86000061035156,366.760009765625,T9Y33__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10693,58662,269.9599914550781,364.0400085449219,T9Y33__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10694,62662,502.260009765625,393.9599914550781,T18Y35__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10695,87261,449.3599853515625,546.280029296875,T16Y49__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10696,87245,447.05999755859375,543.5599975585938,T16Y49__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10697,17667,9.140000343322754,119.23999786376953,T0Y10__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10698,17665,5.460000038146973,119.23999786376953,T0Y10__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10699,87247,450.739990234375,543.5599975585938,T16Y49__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10700,87248,453.0400085449219,543.5599975585938,T16Y49__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10701,87206,437.8599853515625,543.5599975585938,T15Y49__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10702,88947,442.4599914550781,549.0,T15Y50__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10703,78257,371.1600036621094,483.7200012207031,T13Y44__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10704,59011,447.05999755859375,366.760009765625,T16Y33__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10705,57443,557.4600219726562,355.8800048828125,T20Y32__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10706,131607,589.6599731445312,818.280029296875,T21Y74__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10707,73319,557.4600219726562,453.79998779296875,T20Y41__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10708,96245,573.5599975585938,592.52001953125,T20Y54__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10709,91966,120.45999908447266,578.9199829101562,T4Y52__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10710,35282,7.760000228881836,222.60000610351562,T0Y20__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10711,91952,121.83999633789062,576.2000122070312,T4Y52__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10712,91953,124.13999938964844,576.2000122070312,T4Y52__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10713,91951,119.54000091552734,576.2000122070312,T4Y52__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10714,88433,138.86000061035156,554.4400024414062,T4Y50__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10715,88470,143.4600067138672,554.4400024414062,T5Y50__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10716,129841,585.0599975585938,807.4000244140625,T21Y73__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10717,131566,585.0599975585938,810.1199951171875,T21Y74__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10718,133344,585.0599975585938,823.719970703125,T21Y75__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10719,133330,585.0599975585938,821.0,T21Y75__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10720,158230,711.5599975585938,973.3200073242188,T25Y89__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10721,78680,603.4600219726562,489.1600036621094,T21Y44__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10722,119283,617.260009765625,736.6799926757812,T22Y67__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10723,80420,605.760009765625,494.6000061035156,T21Y45__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10724,80417,598.8599853515625,494.6000061035156,T21Y45__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10725,80418,601.1599731445312,494.6000061035156,T21Y45__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10726,78681,605.760009765625,489.1600036621094,T21Y44__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10727,78734,612.6599731445312,491.8800048828125,T22Y44__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10728,78709,612.6599731445312,486.44000244140625,T22Y44__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10729,78695,612.6599731445312,483.7200012207031,T22Y44__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10730,78656,605.760009765625,483.7200012207031,T21Y44__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10731,76970,612.6599731445312,481.0,T22Y43__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10732,78655,603.4600219726562,483.7200012207031,T21Y44__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10733,78653,598.8599853515625,483.7200012207031,T21Y44__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10734,78654,601.1599731445312,483.7200012207031,T21Y44__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10735,80460,614.9600219726562,494.6000061035156,T22Y45__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10736,80473,612.6599731445312,497.32000732421875,T22Y45__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10737,80459,612.6599731445312,494.6000061035156,T22Y45__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10738,78696,614.9600219726562,483.7200012207031,T22Y44__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10739,78679,601.1599731445312,489.1600036621094,T21Y44__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10740,78710,614.9600219726562,486.44000244140625,T22Y44__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10741,78674,593.3400268554688,489.1600036621094,T21Y44__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10742,78678,598.8599853515625,489.1600036621094,T21Y44__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10743,78664,594.260009765625,486.44000244140625,T21Y44__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10744,78673,591.0399780273438,489.1600036621094,T21Y44__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10745,78735,614.9600219726562,491.8800048828125,T22Y44__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10746,78688,591.9600219726562,491.8800048828125,T21Y44__R3_NAND_3,sky130_fd_sc_hd__nand2_2
