cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$10743,22010,490.760009765625,135.55999755859375,T17Y12__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10744,22053,506.8599853515625,135.55999755859375,T18Y12__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10745,22091,504.55999755859375,143.72000122070312,T18Y12__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10746,22078,508.239990234375,141.0,T18Y12__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10747,78427,450.739990234375,489.1600036621094,T16Y44__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10748,78442,451.6600036621094,491.8800048828125,T16Y44__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10749,83856,534.4600219726562,519.0800170898438,T19Y47__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10750,81963,465.4599914550781,510.9200134277344,T16Y46__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10751,78386,437.8599853515625,489.1600036621094,T15Y44__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10752,78362,440.1600036621094,483.7200012207031,T15Y44__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10753,83781,474.6600036621094,524.52001953125,T17Y47__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10754,74906,463.1600036621094,467.3999938964844,T16Y42__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10755,76599,442.4599914550781,472.8399963378906,T15Y43__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10756,73134,448.8999938964844,456.5199890136719,T16Y41__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10757,81916,442.4599914550781,510.9200134277344,T15Y46__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10758,85465,463.1600036621094,527.239990234375,T16Y48__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10759,81962,463.1600036621094,510.9200134277344,T16Y46__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10760,81961,460.8599853515625,510.9200134277344,T16Y46__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10761,85507,476.9599914550781,527.239990234375,T17Y48__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10762,82092,534.4600219726562,508.20001220703125,T19Y46__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10763,82104,538.1400146484375,510.9200134277344,T19Y46__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10764,82118,536.760009765625,513.6400146484375,T19Y46__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10765,73142,463.1600036621094,456.5199890136719,T16Y41__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10766,73125,451.6600036621094,453.79998779296875,T16Y41__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10767,73215,518.3599853515625,451.0799865722656,T18Y41__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10768,74907,465.4599914550781,467.3999938964844,T16Y42__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10769,78433,460.8599853515625,489.1600036621094,T16Y44__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10770,83703,467.760009765625,516.3599853515625,T16Y47__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10771,74883,467.760009765625,461.9599914550781,T16Y42__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10772,73151,453.9599914550781,459.239990234375,T16Y41__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10773,59033,470.05999755859375,369.4800109863281,T16Y33__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10774,73145,470.05999755859375,456.5199890136719,T16Y41__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10775,73144,467.760009765625,456.5199890136719,T16Y41__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10776,73137,455.3399963378906,456.5199890136719,T16Y41__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10777,73143,465.4599914550781,456.5199890136719,T16Y41__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10778,78580,543.6599731445312,489.1600036621094,T19Y44__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10779,71377,460.8599853515625,445.6400146484375,T16Y40__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10780,74905,460.8599853515625,467.3999938964844,T16Y42__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10781,83881,534.4600219726562,524.52001953125,T19Y47__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10782,73120,470.05999755859375,451.0799865722656,T16Y41__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10783,83840,529.8599853515625,516.3599853515625,T19Y47__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10784,83841,532.1599731445312,516.3599853515625,T19Y47__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10785,80125,437.8599853515625,494.6000061035156,T15Y45__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10786,80320,545.9600219726562,494.6000061035156,T19Y45__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10787,69753,531.7000122070312,434.760009765625,T19Y39__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10788,73271,532.1599731445312,453.79998779296875,T19Y41__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10789,85565,522.9600219726562,527.239990234375,T18Y48__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10790,85466,465.4599914550781,527.239990234375,T16Y48__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10791,83702,465.4599914550781,516.3599853515625,T16Y47__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10792,82094,539.0599975585938,508.20001220703125,T19Y46__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10793,73282,533.5399780273438,456.5199890136719,T19Y41__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10794,78584,552.8599853515625,489.1600036621094,T19Y44__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10795,80323,552.8599853515625,494.6000061035156,T19Y45__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10796,78556,545.9600219726562,483.7200012207031,T19Y44__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10797,80348,552.8599853515625,500.0400085449219,T19Y45__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10798,78559,552.8599853515625,483.7200012207031,T19Y44__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10799,76857,557.4600219726562,478.2799987792969,T20Y43__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10800,85618,529.8599853515625,529.9600219726562,T19Y48__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10801,83867,535.8400268554688,521.7999877929688,T19Y47__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10802,85677,557.4600219726562,532.6799926757812,T20Y48__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10803,85619,532.1599731445312,529.9600219726562,T19Y48__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10804,87333,502.260009765625,540.8400268554688,T18Y49__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10805,85595,504.55999755859375,535.4000244140625,T18Y48__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10806,87355,525.260009765625,543.5599975585938,T18Y49__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10807,83872,543.6599731445312,521.7999877929688,T19Y47__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10808,78581,545.9600219726562,489.1600036621094,T19Y44__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10809,78558,550.5599975585938,483.7200012207031,T19Y44__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10810,83701,463.1600036621094,516.3599853515625,T16Y47__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10811,85490,463.1600036621094,532.6799926757812,T16Y48__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10812,87231,467.760009765625,538.1199951171875,T16Y49__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10813,85493,470.05999755859375,532.6799926757812,T16Y48__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10814,85491,465.4599914550781,532.6799926757812,T16Y48__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10815,80321,548.260009765625,494.6000061035156,T19Y45__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10816,82083,543.6599731445312,505.4800109863281,T19Y46__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10817,73298,536.760009765625,459.239990234375,T19Y41__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10818,82087,552.8599853515625,505.4800109863281,T19Y46__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10819,82086,550.5599975585938,505.4800109863281,T19Y46__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10820,83854,529.8599853515625,519.0800170898438,T19Y47__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10821,89044,495.3599853515625,549.0,T17Y50__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10822,87335,506.8599853515625,540.8400268554688,T18Y49__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10823,80346,548.260009765625,500.0400085449219,T19Y45__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10824,71508,534.4600219726562,442.9200134277344,T19Y40__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10825,83879,529.8599853515625,524.52001953125,T19Y47__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10826,83827,525.260009765625,521.7999877929688,T18Y47__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10827,85605,532.1599731445312,527.239990234375,T19Y48__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10828,85613,548.260009765625,527.239990234375,T19Y48__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10829,85566,525.260009765625,527.239990234375,T18Y48__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10830,85590,522.9600219726562,532.6799926757812,T18Y48__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10831,85492,467.760009765625,532.6799926757812,T16Y48__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10832,73217,522.9600219726562,451.0799865722656,T18Y41__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10833,41469,502.260009765625,257.9599914550781,T18Y23__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10834,41479,502.260009765625,260.67999267578125,T18Y23__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10835,78388,442.4599914550781,489.1600036621094,T15Y44__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10836,80126,440.1600036621094,494.6000061035156,T15Y45__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10837,73116,460.8599853515625,451.0799865722656,T16Y41__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10838,59070,474.6600036621094,369.4800109863281,T17Y33__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10839,83727,465.4599914550781,521.7999877929688,T16Y47__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10840,85530,474.6600036621094,532.6799926757812,T17Y48__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10841,85540,493.05999755859375,532.6799926757812,T17Y48__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10842,83728,467.760009765625,521.7999877929688,T16Y47__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10843,74891,456.260009765625,464.67999267578125,T16Y42__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10844,83726,463.1600036621094,521.7999877929688,T16Y47__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10845,81936,460.8599853515625,505.4800109863281,T16Y46__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10846,82103,535.8400268554688,510.9200134277344,T19Y46__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10847,82085,548.260009765625,505.4800109863281,T19Y46__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10848,82110,548.260009765625,510.9200134277344,T19Y46__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10849,82117,534.4600219726562,513.6400146484375,T19Y46__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10850,85533,480.6400146484375,532.6799926757812,T17Y48__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10851,85464,460.8599853515625,527.239990234375,T16Y48__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10852,87232,470.05999755859375,538.1199951171875,T16Y49__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10853,85588,518.3599853515625,532.6799926757812,T18Y48__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10854,87329,522.9600219726562,538.1199951171875,T18Y49__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10855,78557,548.260009765625,483.7200012207031,T19Y44__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10856,89156,529.8599853515625,554.4400024414062,T19Y50__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10857,85587,516.0599975585938,532.6799926757812,T18Y48__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10858,87280,495.3599853515625,538.1199951171875,T17Y49__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10859,85545,474.6600036621094,535.4000244140625,T17Y48__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10860,87277,488.4599914550781,538.1199951171875,T17Y49__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10861,85539,490.760009765625,532.6799926757812,T17Y48__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10862,87278,490.760009765625,538.1199951171875,T17Y49__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10863,87304,493.05999755859375,543.5599975585938,T17Y49__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10864,85534,482.94000244140625,532.6799926757812,T17Y48__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10865,85596,506.8599853515625,535.4000244140625,T18Y48__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10866,87302,488.4599914550781,543.5599975585938,T17Y49__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10867,87303,490.760009765625,543.5599975585938,T17Y49__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10868,85541,495.3599853515625,532.6799926757812,T17Y48__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10869,83850,550.5599975585938,516.3599853515625,T19Y47__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10870,85636,543.6599731445312,532.6799926757812,T19Y48__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10871,85628,529.8599853515625,532.6799926757812,T19Y48__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10872,85532,478.3399963378906,532.6799926757812,T17Y48__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10873,69669,474.6600036621094,437.4800109863281,T17Y39__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10874,64356,483.8599853515625,399.3999938964844,T17Y36__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10875,69679,502.260009765625,429.32000732421875,T18Y39__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10876,73136,453.0400085449219,456.5199890136719,T16Y41__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10877,82109,545.9600219726562,510.9200134277344,T19Y46__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10878,83842,534.4600219726562,516.3599853515625,T19Y47__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10879,85620,534.4600219726562,529.9600219726562,T19Y48__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10880,82108,543.6599731445312,510.9200134277344,T19Y46__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10881,83873,545.9600219726562,521.7999877929688,T19Y47__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10882,87330,525.260009765625,538.1199951171875,T18Y49__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10883,82115,529.8599853515625,513.6400146484375,T19Y46__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10884,71429,495.3599853515625,445.6400146484375,T17Y40__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10885,78622,559.2999877929688,489.1600036621094,T20Y44__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10886,75108,557.4600219726562,470.1199951171875,T20Y42__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10887,69665,495.3599853515625,434.760009765625,T17Y39__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10888,69703,502.260009765625,434.760009765625,T18Y39__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10889,73296,532.1599731445312,459.239990234375,T19Y41__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10890,75083,557.4600219726562,464.67999267578125,T20Y42__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10891,71404,495.3599853515625,440.20001220703125,T17Y40__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10892,73240,518.3599853515625,456.5199890136719,T18Y41__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10893,71476,518.3599853515625,445.6400146484375,T18Y40__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10894,76818,548.260009765625,478.2799987792969,T19Y43__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10895,73257,532.1599731445312,451.0799865722656,T19Y41__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10896,73289,545.9600219726562,456.5199890136719,T19Y41__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10897,75027,543.6599731445312,461.9599914550781,T19Y42__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10898,76792,545.9600219726562,472.8399963378906,T19Y43__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10899,75062,536.760009765625,470.1199951171875,T19Y42__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10900,75038,539.0599975585938,464.67999267578125,T19Y42__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10901,75052,543.6599731445312,467.3999938964844,T19Y42__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10902,78582,548.260009765625,489.1600036621094,T19Y44__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10903,73263,543.6599731445312,451.0799865722656,T19Y41__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10904,73288,543.6599731445312,456.5199890136719,T19Y41__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10905,73284,538.1400146484375,456.5199890136719,T19Y41__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10906,76791,543.6599731445312,472.8399963378906,T19Y43__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10907,83880,532.1599731445312,524.52001953125,T19Y47__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10908,87328,520.6599731445312,538.1199951171875,T18Y49__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10909,87344,504.1000061035156,543.5599975585938,T18Y49__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10910,85594,502.260009765625,535.4000244140625,T18Y48__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10911,89045,497.6600036621094,549.0,T17Y50__R0_OR_2,sky130_fd_sc_hd__or2_2
